nurse_id,emp_id,shift,shiftDate,surgerySkill_id,name,years,surgery_type
1,40,Morning,2024-01-07,4,Elizabeth Davis,3,4
2,77,Morning,2023-12-13,4,Lori Hammond,10,4
3,18,Afternoon,2023-12-19,7,Sarah Roberts,20,7
4,89,Night,2023-12-23,8,Julia Drake,7,8
5,36,Morning,2023-12-17,9,Brad May,8,9
6,100,Night,2023-12-29,10,Justin Pittman,29,10
7,66,Night,2024-01-11,1,David Evans,5,1
8,54,Morning,2023-12-23,2,Kevin Vargas,23,2
9,49,Morning,2023-12-16,5,Eric Mullins,28,5
10,46,Afternoon,2024-01-06,7,Kimberly Payne,25,7
11,64,Night,2023-12-21,8,Nicole Ingram,4,8
12,92,Morning,2024-01-04,2,Joseph Wolf,12,2
13,13,Morning,2024-01-03,7,Nicholas Adams,4,7
14,58,Afternoon,2024-01-08,2,Sarah Cervantes,17,2
15,16,Afternoon,2024-01-02,7,Danielle Griffin,21,7
16,10,Afternoon,2023-12-26,6,Carol Harrison,27,6
17,43,Afternoon,2024-01-03,8,Tanya Khan,9,8
18,51,Afternoon,2023-12-25,2,Lisa Parker,22,2
19,78,Morning,2023-12-25,1,Susan Garcia,29,1
20,21,Night,2023-12-21,3,Amanda Gardner,1,3
21,50,Morning,2024-01-02,9,Richard Fernandez,24,9
22,6,Afternoon,2023-12-25,10,David Deleon,29,10
23,69,Morning,2024-01-08,4,Mallory Leach,4,4
24,80,Afternoon,2023-12-30,8,Cameron James,15,8
25,34,Morning,2023-12-13,1,Jennifer Diaz,15,1
26,4,Afternoon,2023-12-29,10,Michael Gross,24,10
27,82,Afternoon,2023-12-20,9,Yolanda Smith MD,13,9
28,1,Afternoon,2024-01-09,2,James Cordova,24,2
29,25,Night,2024-01-06,6,Diane Yates,23,6
30,56,Afternoon,2024-01-06,1,Charlene Nelson,25,1
31,45,Night,2023-12-15,10,Brandon Williams,9,10
32,94,Night,2024-01-02,6,Heather Clark,23,6
33,62,Morning,2024-01-05,2,Tiffany Johnson,11,2
34,79,Morning,2023-12-13,5,Ryan Cook,20,5
35,42,Morning,2024-01-06,10,James Kelly,15,10
36,87,Night,2023-12-23,2,Dana Smith,29,2
37,24,Afternoon,2023-12-27,10,Emily Richardson,3,10
38,48,Morning,2023-12-22,8,Christopher Evans,5,8
39,22,Morning,2023-12-13,2,Sabrina Taylor,8,2
40,59,Afternoon,2023-12-31,9,Brad Allen,3,9
41,5,Night,2023-12-17,5,Robert Ibarra,16,5
42,3,Night,2023-12-21,2,Laura Martin,18,2
43,53,Morning,2023-12-15,6,Nathan Flores,22,6
44,12,Night,2024-01-03,3,Ivan Hartman,19,3
45,19,Night,2023-12-17,4,Jamie Fitzgerald,16,4
46,85,Afternoon,2023-12-21,8,Dr. Melissa Schmidt DVM,21,8
47,71,Morning,2023-12-17,8,Xavier Barrett,19,8
48,60,Afternoon,2024-01-08,9,Linda Parker,3,9
49,7,Morning,2023-12-22,6,Jessica Shea,2,6
50,99,Afternoon,2023-12-21,8,Jerry White,24,8
51,65,Morning,2023-12-26,4,April Smith,18,4
52,52,Morning,2023-12-31,1,Jessica Wise,16,1
53,61,Night,2023-12-13,4,Victoria Cook DDS,17,4
54,35,Morning,2023-12-14,10,Douglas Miranda MD,29,10
55,26,Night,2023-12-25,1,Anthony Brewer,19,1
56,33,Morning,2024-01-07,10,Dustin Collins,3,10
57,47,Night,2024-01-11,6,Brianna Williams,24,6
58,57,Afternoon,2023-12-30,8,Makayla Nguyen,19,8
59,76,Night,2024-01-04,10,Mark Parker,8,10
60,20,Morning,2024-01-04,8,Nicole Eaton,3,8
61,55,Night,2023-12-14,9,Lisa Adkins,22,9
62,27,Night,2023-12-23,1,James Perry,25,1
63,31,Afternoon,2023-12-18,7,Derek Romero,21,7
64,28,Morning,2023-12-27,8,Stephen Casey,11,8
65,29,Night,2023-12-27,5,Bonnie Gibbs,30,5
66,93,Morning,2023-12-15,6,Grace Olson,25,6
67,70,Night,2023-12-28,10,Michelle Davenport,28,10
68,90,Night,2023-12-13,9,Susan Campbell,11,9
69,68,Morning,2023-12-15,4,William Fuentes,30,4
70,30,Night,2024-01-09,2,Sean Hurley,22,2
71,81,Morning,2024-01-07,1,William Moore,11,1
72,91,Afternoon,2023-12-16,3,David Richardson,14,3
73,15,Night,2024-01-05,10,Andre Ortiz,11,10
74,9,Night,2023-12-27,1,Sonya Sanchez,23,1
75,37,Night,2023-12-27,2,Amy Cummings,26,2
76,84,Morning,2024-01-07,6,Vanessa Turner,29,6
77,96,Afternoon,2024-01-09,1,Jason Pennington,15,1
78,75,Afternoon,2023-12-15,10,Karen Martin,13,10
79,44,Night,2023-12-17,1,Heather Jones,19,1
80,98,Night,2024-01-01,7,Tamara Ramos,29,7
81,74,Afternoon,2024-01-02,2,Chad Brooks,22,2
82,73,Night,2024-01-05,9,Erin White,21,9
83,39,Afternoon,2023-12-18,2,Sarah Santos,14,2
84,2,Morning,2023-12-24,8,James Martinez,18,8
85,23,Night,2024-01-10,6,Mary Parker,20,6
86,67,Morning,2024-01-11,9,Joseph Davis,6,9
87,14,Night,2024-01-03,1,Craig Torres,29,1
88,8,Morning,2024-01-08,1,Mark Hernandez,21,1
89,88,Night,2024-01-02,2,Jacob Hall,14,2
90,86,Morning,2023-12-26,6,Adam Chavez,30,6
91,83,Night,2024-01-02,3,Sandra Powell,3,3
92,32,Night,2023-12-31,8,Monica Thompson,17,8
93,63,Night,2024-01-07,7,Michael Collins,16,7
94,11,Night,2024-01-01,2,Richard Smith,25,2
95,97,Afternoon,2024-01-06,10,Jeffrey Carter,18,10
96,72,Night,2023-12-15,6,Aaron Johnson,5,6
97,17,Morning,2023-12-24,5,Dawn Winters,4,5
98,41,Afternoon,2023-12-26,10,John Bailey,21,10
99,38,Afternoon,2023-12-27,1,William Jimenez,27,1
100,95,Afternoon,2023-12-22,6,Justin Mcdonald,4,6
